date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-05-05,0.0022993688471615314,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-06,0.0020492123439908028,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-07,0.002273771446198225,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-08,0.0007876940653659403,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-11,0.0021615135483443737,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-12,0.0018137074075639248,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-13,0.0018172378186136484,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-14,0.0015677015762776136,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-15,0.0020556107629090548,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-18,-0.0004086295375600457,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-19,-0.000108796899439767,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-20,0.0007956454064697027,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-21,-0.00015744254051242024,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-22,-0.00034247152507305145,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-25,-0.00019911078561563045,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-26,-4.5486915041692555e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-27,0.00028041354380548,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-28,0.002374840434640646,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-29,0.0024165872018784285,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-01,0.0020651728846132755,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-02,-0.0005057455855421722,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-03,-0.00040775578236207366,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-04,-0.0003118762106169015,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-05,-0.000543883244972676,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-08,-0.00032260967418551445,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-09,-0.00055746641010046,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-10,-0.0003118762106169015,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-11,-0.00044480222277343273,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-12,-0.0006903924513608217,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-15,-0.0003814848023466766,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-16,3.914598346455023e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-17,-0.0003406486357562244,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-18,0.00011044066195609048,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-19,2.5394856493221596e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-22,0.0006136582815088332,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-23,0.00014917056250851601,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-24,0.0006614562589675188,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-25,0.00035328540252521634,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-26,0.0006255707703530788,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-29,1.8284454199601896e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-30,0.0003002681187354028,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-01,0.001066566095687449,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-02,-0.0004085285763721913,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-03,0.0011352433357387781,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-06,-0.0002168150822399184,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-07,0.000578928564209491,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-08,0.0003246036358177662,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-09,-0.00016493703878950328,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-10,-0.0005606678314507008,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-13,0.0022610274609178305,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-14,0.0015090263914316893,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-15,0.0015736434143036604,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-16,0.0015090263914316893,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-17,0.0011966137681156397,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-20,0.0004903242224827409,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-21,0.0005478499224409461,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-22,0.003149149939417839,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-23,0.0003659125359263271,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-24,-0.0013337992131710052,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-27,-0.0007263180450536311,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-28,-0.00024163768102880567,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-29,0.0006302949041128159,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-30,-0.0019369330257177353,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-31,-0.002695078030228615,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-08-03,-0.0019123388919979334,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-08-04,-0.001373816980049014,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-08-05,-0.0005256404401734471,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-08-06,-0.00011164675379404798,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-08-07,-0.0026297937147319317,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
