item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,907188529743.0,852342406558.0,1123384269377.0,1011490012507.0,905625778200.0,843281446667.0,1006373984766.0,1736498103449.0,953854982774.0,1233282016865.0,1412636163257.0,1835069159671.0,1032290512524.0,1297753921390.0,1732172834230.0,2348349108742.0,1351529654477.0,1263281450794.0,1551089196641.0,2077460608853.0,1571412985033.0,1850284220570.0,2061156555600.0,2615992845476.0,1887277100560.0,2035430652028.0,2376931187839.0,2704673925990.0,1837951052400.0,1545626991420.0,1948255643435.0,2433089685021.0,2088892143284.0,1739635940864.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-120820935286.0,-127262689313.0,-141682112608.0,-175804871597.0,-103383306898.0,-37029951809.0,-114706754309.0,-155332831909.0,-126628476322.0,-202287489487.0,-259630546928.0,-297270311374.0,-146633894612.0,-153648999317.0,-350707220315.0,-328183952744.0,-115789112549.0,-140350331175.0,-197147813899.0,-216086357465.0,-203227586637.0,-243147925083.0,-281991243052.0,-326652034364.0,-254111705847.0,-199354834530.0,-328789029653.0,-345538521550.0,-198122130776.0,-166706753505.0,-279616388386.0,-292903082709.0,-326106038599.0,-232909292583.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,13011486263.0,14687457917.0,-5875172366.0,46821036427.0,-2021144096.0,3135494501.0,18905008909.0,-39667731460.0,-7307117484.0,16546471505.0,47142043064.0,27708915091.0,11714657888.0,-29595278035.0,92996844961.0,19668463803.0,-50798591426.0,-56384051443.0,64970860691.0,1031595582.0,19623630931.0,53011549718.0,60905188519.0,16802058434.0,36187930061.0,-47193429896.0,46288017109.0,8736238888.0,-25732183747.0,-31538408532.0,29603946097.0,-35759656131.0,37278259214.0,-22388037643.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-107809449023.0,-112575231396.0,-147557284974.0,-128983835170.0,-105404450994.0,-33894457308.0,-95801745400.0,-195000563369.0,-133935593806.0,-185741017982.0,-212488503864.0,-269561396283.0,-134919236724.0,-183244277352.0,-257710375354.0,-308515488941.0,-166587703975.0,-196734382618.0,-132176953208.0,-215054761883.0,-183603955706.0,-190136375365.0,-221086054533.0,-309849975930.0,-217923775786.0,-246548264426.0,-282501012544.0,-336802282662.0,-223854314523.0,-198245162037.0,-250012442289.0,-328662738840.0,-288827779385.0,-255297330226.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,799379080720.0,739767175162.0,975826984403.0,882506177337.0,800221327206.0,809386989359.0,910572239366.0,1541497540080.0,819919388968.0,1047540998883.0,1200147659393.0,1565507763388.0,897371275800.0,1114509644038.0,1474462458876.0,2039833619801.0,1184941950502.0,1066547068176.0,1418912243433.0,1862405846970.0,1387809029327.0,1660147845205.0,1840070501067.0,2306142869546.0,1669353324774.0,1788882387602.0,2094430175295.0,2367871643328.0,1614096737877.0,1347381829383.0,1698243201146.0,2104426946181.0,1800064363899.0,1484338610638.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,19666885486.0,4854530596.0,6709810252.0,-841148245.0,6659461734.0,7881947134.0,10326974936.0,10318744513.0,7926183978.0,25180793348.0,23617633156.0,20547799682.0,21566560657.0,26678717699.0,13396278829.0,22400551856.0,21531067954.0,31240615875.0,15709087419.0,13207704141.0,10694462434.0,36771964936.0,30076617890.0,31463214491.0,24172277405.0,32297413908.0,22131898800.0,38660421890.0,28287373272.0,21492186036.0,22156131479.0,25060729184.0,22496953944.0,12901311583.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,779712195234.0,734912644566.0,969117174151.0,883347325582.0,793561865472.0,801505042225.0,900245264430.0,1531178795567.0,811993204990.0,1022360205535.0,1176530026237.0,1544959963706.0,875804715143.0,1087830926339.0,1461066180047.0,2017433067945.0,1163410882548.0,1035306452301.0,1403203156014.0,1849198142829.0,1377114566893.0,1623375880269.0,1809993883177.0,2274679655055.0,1645181047369.0,1756584973694.0,2072298276495.0,2329211221438.0,1585809364605.0,1325889643347.0,1676087069667.0,2079366216997.0,1777567409955.0,1471437299055.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1485.0,1399.0,1391.0,1456.0,1301.0,1314.0,1282.0,2178.0,0.0,2602.0,1669.0,2182.0,1236.0,1534.0,2061.0,2839.0,1625.0,1446.0,1960.0,2582.0,1922.0,2265.0,2526.0,3175.0,2293.0,2449.0,2886.0,3218.0,2114.0,1116.0,1758.0,745.0,1373.0,1137.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,5318434000.0,0.0,0.0,0.0,7977651000.0,0.0,0.0,0.0,0.0,13296085000.0,0.0,0.0,13296085000.0,0.0,0.0,0.0,13296085000.0,0.0,0.0,13296085000.0,20466614348.0,0.0,24898599347.0,12451327193.0,17537949674.0,17537949674.0,17537949674.0,13296085000.0,25012044646.0,22324400000.0,22324400000.0,25311612679.0,25607400000.0
