item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,4840378802863.0,4850547560551.0,5117332501392.0,4575459659862.0,3335031451678.0,10022380960964.0,7673228604133.0,8584271000000.0,10127572000000.0,5478390000000.0,7453174000000.0,14665738000000.0,7054458000000.0,13452190000000.0,13891172000000.0,13790298000000.0,5824060000000.0,1455124000000.0,18070152000000.0,12474192000000.0,15502528000000.0,13240714000000.0,14528120000000.0,1147253000000.0,1450546000000.0,12467493000000.0,10956999000000.0,16067869000000.0,3835055000000.0,8848438000000.0,5240127000000.0,34513915000000.0,30774661000000.0
Thu nhập khác,Other incomes,other_incomes,47211943998.0,46713523698.0,25695806937.0,-8468040716.0,31767500764.0,52551953222.0,27850296586.0,91726000000.0,23986000000.0,40847000000.0,63454000000.0,180978000000.0,43788000000.0,76095000000.0,-31216000000.0,336453000000.0,76174000000.0,151379000000.0,1033505000000.0,64706000000.0,96762000000.0,-58987000000.0,54855000000.0,250556000000.0,404280000000.0,66188000000.0,276225000000.0,416898000000.0,272073000000.0,361757000000.0,579105000000.0,158181000000.0,69600000000.0
Chi phí khác,Other expenses,other_expenses,-18748292441.0,-36048049080.0,-16610304913.0,-58950266791.0,-8593429669.0,-45856156354.0,-75416548649.0,-31313000000.0,-28010000000.0,-946193000000.0,-14150000000.0,1002000000.0,-13255000000.0,-57912000000.0,-48450000000.0,-528000000.0,-14611000000.0,-247143000000.0,-154974000000.0,-71404000000.0,-525235000000.0,-541553000000.0,-376791000000.0,-74682000000.0,-438485000000.0,-190887000000.0,-396603000000.0,-232576000000.0,-267649000000.0,-177187000000.0,-398859000000.0,-155050000000.0,-117466000000.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,28463651557.0,10665474618.0,9085502024.0,-67418307507.0,23174071095.0,6695796868.0,-47566252063.0,60413000000.0,-4024000000.0,-905346000000.0,49304000000.0,181980000000.0,30533000000.0,18183000000.0,-79666000000.0,335925000000.0,61563000000.0,-95764000000.0,878531000000.0,-6698000000.0,-428473000000.0,-600540000000.0,-321936000000.0,175874000000.0,-34205000000.0,-124699000000.0,-120378000000.0,184322000000.0,4424000000.0,184570000000.0,180246000000.0,3131000000.0,-47866000000.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,4868842454420.0,4861213035169.0,5126418003416.0,4508041352355.0,3358205522773.0,10029076757832.0,7625662352070.0,8644684000000.0,10123548000000.0,4573044000000.0,7502478000000.0,14847718000000.0,7084991000000.0,13470373000000.0,13811506000000.0,14126223000000.0,5885623000000.0,1359360000000.0,18948683000000.0,12467494000000.0,15074055000000.0,12640174000000.0,14206184000000.0,1323127000000.0,1416341000000.0,12342794000000.0,10836621000000.0,16252191000000.0,3839479000000.0,9033008000000.0,5420373000000.0,34517046000000.0,30726795000000.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-909942224273.0,-1131188008354.0,-874795044838.0,-1724146422873.0,-573864860138.0,-2213208351920.0,-1185222657418.0,-1771894000000.0,-2337395000000.0,-1181375000000.0,-1964622000000.0,-3170739000000.0,-1238110000000.0,-2988395000000.0,-2600532000000.0,-2131299000000.0,-1053921000000.0,-1088816000000.0,-4351554000000.0,-3204832000000.0,-3034359000000.0,-3367953000000.0,-3487475000000.0,614780000000.0,-510166000000.0,-1432398000000.0,-3252716000000.0,-471930000000.0,-1081215000000.0,-516061000000.0,-598833000000.0,-6389492000000.0,-5042700000000.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,27413081594.0,260412307796.0,-212270828794.0,-225962344926.0,-97291130683.0,703144490263.0,-298809552337.0,-14330000000.0,-141088000000.0,24588000000.0,608401000000.0,-117427000000.0,-369119000000.0,120318000000.0,-15871000000.0,-8633000000.0,-106765000000.0,477680000000.0,-21956000000.0,-310175000000.0,-116806000000.0,476937000000.0,4832000000.0,-1046557000000.0,-1936000000.0,-194520000000.0,1396215000000.0,-1307811000000.0,-106230000000.0,-291549000000.0,-385899000000.0,-105851000000.0,-58738000000.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-882529142679.0,-870775700558.0,-1087065873632.0,-1950108767799.0,-671155990821.0,-1510063861657.0,-1484032209755.0,-1786224000000.0,-2478483000000.0,-1156787000000.0,-1356221000000.0,-3288166000000.0,-1607229000000.0,-2868077000000.0,-2616403000000.0,-2139932000000.0,-1160686000000.0,-611136000000.0,-4373510000000.0,-3515007000000.0,-3151165000000.0,-2891016000000.0,-3482643000000.0,-431777000000.0,-512102000000.0,-1626918000000.0,-1856501000000.0,-1779741000000.0,-1187445000000.0,-807610000000.0,-984732000000.0,-6495343000000.0,-5101438000000.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,3986313311741.0,3990437334611.0,4039352129784.0,2557932584556.0,2687049531952.0,8519012896175.0,6141630142315.0,6858460000000.0,7645065000000.0,3416257000000.0,6146257000000.0,11559552000000.0,5477762000000.0,10602296000000.0,11195103000000.0,11986291000000.0,4724937000000.0,748224000000.0,14575173000000.0,8952487000000.0,11922890000000.0,9749158000000.0,10723541000000.0,891350000000.0,904239000000.0,10715876000000.0,8980120000000.0,14472450000000.0,2652034000000.0,8225398000000.0,4435641000000.0,28021703000000.0,25625357000000.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,79986899635.0,38277985572.0,191353232331.0,210810434455.0,146868079565.0,1206227327025.0,671188501972.0,877076000000.0,801234000000.0,-18491000000.0,87936000000.0,57058000000.0,81613000000.0,50892000000.0,28308000000.0,53797000000.0,184871000000.0,81750000000.0,81328000000.0,24685000000.0,5568000000.0,61462000000.0,28779000000.0,65661000000.0,19542000000.0,-175145000000.0,1114045000000.0,2312986000000.0,-36920000000.0,717360000000.0,251712000000.0,507369000000.0,73411000000.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,3906326412106.0,3952159349039.0,3847998897453.0,2347122150101.0,2540181452387.0,7312785569150.0,5470441640343.0,5981384000000.0,6843831000000.0,3434748000000.0,6058321000000.0,11502494000000.0,5396149000000.0,10551404000000.0,11166795000000.0,11932494000000.0,4540066000000.0,666474000000.0,14493845000000.0,8927802000000.0,11917322000000.0,9687696000000.0,10694762000000.0,825689000000.0,884697000000.0,10891021000000.0,7866075000000.0,12159464000000.0,2688954000000.0,7508038000000.0,4183929000000.0,27514334000000.0,25551946000000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1994.0,633.0,1149.0,701.0,758.0,2184.0,1633.0,1796.0,2080.0,1045.0,1842.0,3497.0,1640.0,2089.0,2586.0,2740.0,1043.0,153.0,3329.0,2097.0,2737.0,2225.0,2456.0,190.0,203.0,2501.0,1806.0,2837.0,655.0,1828.0,0.0,6697.0,6221.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,1994.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,159112549.0,32125527.0,-32125495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20645000000.0,10620000000.0,22214000000.0,0.0,10700000000.0,10598000000.0,3542000000.0,32325000000.0,527000000.0,1098000000.0,-2066000000.0,11141000000.0,896000000.0,741000000.0,659000000.0,915000000.0,964000000.0,581000000.0,930000000.0,-336000000.0,1111000000.0
